koi_prad,koi_period,koi_steff,koi_srad,koi_depth,koi_duration,koi_model_snr,koi_disposition
1.63,9.1447861,5849.0,0.919,268.8,5.422,14.9,FALSE POSITIVE
28.21,0.623393802,4330.0,0.639,30192.0,1.40392,867.8,FALSE POSITIVE
1.53,25.9528725,6370.0,1.106,164.1,12.434,16.9,FALSE POSITIVE
49.2,90.08255562,6523.0,2.343,43252.0,19.7301,3571.6,FALSE POSITIVE
1.68,10.35857039,5893.0,1.02,273.7,2.577,15.1,CONFIRMED
3.1,558.21886,5679.0,0.794,1539.4,13.556,19.1,FALSE POSITIVE
2.34,3.375716723,6310.0,1.282,175.7,1.5436,20.2,CANDIDATE
0.78,5.0395851,5912.0,0.924,70.1,4.556,9.6,CANDIDATE
1.16,17.2653659,6388.0,1.402,67.9,5.02,13.9,CONFIRMED
2.41,184.77271,5273.0,0.801,951.4,9.568,21.0,CONFIRMED
1.04,1.08070294,5482.0,0.813,145.6,3.363,17.6,FALSE POSITIVE
1.15,2.93101771,5485.0,0.788,199.1,2.231,15.0,FALSE POSITIVE
2.03,25.9522913,5692.0,0.866,557.8,10.977,14.0,FALSE POSITIVE
2.39,3.595769013,5762.0,1.196,383.7,3.1569,45.9,CONFIRMED
2.31,32.85862571,5899.0,1.414,162.8,3.1483,36.4,CANDIDATE
39.18,5.50817321,5051.0,0.644,226850.0,3.6845,268.7,FALSE POSITIVE
2.53,7.72085047,5887.0,1.177,267.0,1.8264,25.0,CANDIDATE
1.5,1.23935745,5370.0,0.966,150.9,1.683,9.7,CANDIDATE
2.87,230.358183,5803.0,0.884,1023.0,2.031,6.2,CANDIDATE
30.76,6.256352128,5772.0,0.836,3289.3,2.3512,120.4,FALSE POSITIVE
0.99,0.487656278,5957.0,0.937,109.8,1.0129,25.1,CANDIDATE
1.81,1.686009643,5783.0,0.88,390.4,1.1818,48.5,FALSE POSITIVE
0.75,1.99567242,6773.0,1.69,18.0,3.58,14.2,FALSE POSITIVE
2.64,36.06588163,4702.0,0.686,1563.8,4.3246,51.7,CONFIRMED
1.4,0.679336747,5440.0,0.913,240.7,1.2188,36.7,CONFIRMED
3.42,0.492291661,4971.0,0.718,1107.6,0.894,62.0,CANDIDATE
3.16,20.38174802,4883.0,0.808,1597.1,3.7922,46.8,CONFIRMED
1.16,4.66185924,7081.0,1.619,49.3,3.164,15.8,CANDIDATE
2.29,105.0145774,5868.0,1.042,296.0,7.426,33.9,CANDIDATE
1.49,0.70965042,5618.0,1.002,223.4,1.318,9.4,CANDIDATE
2.28,4.16811839,5689.0,1.313,263.0,2.8084,26.7,CONFIRMED
1.33,13.9093544,6052.0,1.424,86.8,6.765,15.6,CONFIRMED
2.94,50.271927,6520.0,1.215,574.5,6.073,9.3,CANDIDATE
299.87,1.053573674,5838.0,7.385,3063.0,1.70116,445.3,FALSE POSITIVE
79.21,12.42592247,4849.0,6.952,8707.6,31.5,190.8,FALSE POSITIVE
3.37,0.566789505,5894.0,0.784,54.6,5.835,12.6,FALSE POSITIVE
1.31,6.76690759,5103.0,0.789,249.3,1.7062,29.7,CONFIRMED
28.22,475.91706,5334.0,1.004,967.3,22.86,15.3,FALSE POSITIVE
2.5,6.77408984,6246.0,1.092,520.3,2.6215,33.6,CONFIRMED
1.94,43.581043,6225.0,1.031,348.7,6.883,8.7,CANDIDATE
8.4,23.81578356,5561.0,0.818,4856.7,3.7591,71.0,FALSE POSITIVE
0.63,4.78850084,5208.0,0.772,66.5,2.099,7.2,CANDIDATE
0.63,75.906736,6140.0,1.206,26.9,11.64,9.2,CANDIDATE
0.94,18.2572722,5014.0,0.756,157.5,3.434,17.3,CANDIDATE
39.59,508.807642,4893.0,8.811,2127.0,4.495,14.8,FALSE POSITIVE
2.19,27.9040511,6325.0,1.112,300.2,5.346,12.8,CANDIDATE
0.52,5.2449156,5823.0,0.878,35.5,8.367,11.7,CANDIDATE
3.57,3.855599139,5936.0,0.965,1030.9,3.183,90.1,FALSE POSITIVE
0.91,13.2970695,4500.0,0.633,219.7,3.283,14.9,CONFIRMED
2.62,21.2360024,6035.0,2.559,104.4,4.019,15.7,CANDIDATE
5.24,220.9290121,5893.0,0.941,2456.5,7.335,70.4,FALSE POSITIVE
3.05,44.6996563,5497.0,1.046,837.7,6.2289,71.3,CONFIRMED
2.03,589.74851,6003.0,0.932,462.4,12.74,11.5,FALSE POSITIVE
1.62,0.921030497,5843.0,1.615,101.5,2.6077,27.0,CONFIRMED
26.6,4.32710895,5776.0,1.455,108.9,1.387,12.9,CANDIDATE
2.6,533.47707,6077.0,1.759,210.6,23.71,15.3,FALSE POSITIVE
1.11,0.328686504,5430.0,0.847,171.9,0.8592,26.8,FALSE POSITIVE
1.14,10.43003118,6277.0,1.031,120.0,2.029,10.6,CANDIDATE
13.97,254.336707,5193.0,6.502,398.4,8.585,11.3,CANDIDATE
2.54,6.521209629,5822.0,0.898,760.4,2.7975,69.8,CONFIRMED
0.57,4.28886792,5374.0,0.721,59.3,2.599,11.1,CANDIDATE
1.81,29.2214959,5576.0,0.829,394.0,4.014,14.6,CONFIRMED
0.58,0.757261281,5651.0,0.953,36.5,0.905,10.2,CANDIDATE
2.15,8.30783912,5320.0,0.786,777.5,3.1516,66.4,CONFIRMED
1.3,15.3416245,5061.0,0.814,269.6,2.126,9.2,CANDIDATE
2.74,2.382652873,5188.0,0.973,705.4,1.8888,45.5,CONFIRMED
2.51,88.6440015,5661.0,0.934,625.5,7.82,57.6,CANDIDATE
1.89,215.044269,5651.0,1.02,351.1,3.517,8.7,FALSE POSITIVE
1.58,1.39772545,6006.0,1.114,181.3,4.129,17.9,FALSE POSITIVE
0.91,15.6112238,5383.0,0.842,113.5,3.873,15.7,CANDIDATE
2.88,208.800733,6208.0,1.168,594.0,1.964,4.9,CANDIDATE
3.25,2.508057497,4780.0,0.761,1507.6,1.1134,312.7,CONFIRMED
0.59,1.13357304,6147.0,0.954,33.1,2.849,12.0,FALSE POSITIVE
1.43,267.282521,4926.0,0.662,471.9,7.788,19.3,CONFIRMED
0.82,0.576441813,6459.0,1.038,60.8,2.027,21.2,FALSE POSITIVE
2.16,81.737872,5559.0,0.873,628.8,6.6923,135.4,CONFIRMED
2.23,13.7223682,5637.0,0.943,571.1,5.1231,97.9,CONFIRMED
2.66,9.82578495,6246.0,1.092,433.3,5.2498,38.1,CONFIRMED
0.97,2.90805147,5889.0,0.869,103.1,2.812,8.3,CANDIDATE
6.78,26.89316101,6096.0,0.908,2193.2,2.3266,119.6,CANDIDATE
100.89,5.274819905,7247.0,1.834,108960.0,4.6688,902.5,FALSE POSITIVE
1.26,12.4297161,5754.0,0.905,192.7,15.078,13.3,FALSE POSITIVE
4.39,15.3902613,5649.0,4.994,76.8,3.431,9.4,CANDIDATE
7.4,12.611904345,5795.0,0.919,6105.6,5.1497,277.2,CONFIRMED
4.9,170.995748,6127.0,1.983,477.1,3.88,15.5,CANDIDATE
3.92,41.0283424,5900.0,1.694,541.4,9.8052,66.5,CONFIRMED
2.03,16.57099265,5483.0,0.779,644.9,2.9052,40.9,CONFIRMED
0.81,2.17812826,5426.0,0.805,100.8,2.601,10.4,FALSE POSITIVE
2.62,12.69905011,5291.0,0.882,797.4,2.9899,30.4,CONFIRMED
22.88,1.52327807,4477.0,7.912,924.2,3.813,78.5,FALSE POSITIVE
4.42,10.035381809,5813.0,0.833,2829.7,3.4062,150.9,CONFIRMED
2.31,12.713794177,2661.0,0.116,36719.0,2.44093,2981.3,CANDIDATE
1.2,0.63133171,4441.0,0.53,434.5,1.1487,95.8,CONFIRMED
0.6,4.7368156,6088.0,1.011,35.3,2.84,6.9,CANDIDATE
1.11,1.99566293,5235.0,0.771,197.0,4.514,21.9,FALSE POSITIVE
2.33,196.436796,5462.0,0.946,631.9,8.556,14.4,CONFIRMED
1.53,1.7609276,8784.0,1.967,57.3,5.189,26.1,FALSE POSITIVE
1.73,190.905243,6098.0,1.131,227.1,2.529,7.4,CANDIDATE
2.19,466.90824,5340.0,0.867,660.0,2.64,5.4,FALSE POSITIVE
2.57,82.2001239,5758.0,1.704,233.9,10.627,47.9,CONFIRMED
0.94,2.184437698,3421.0,0.25,1546.8,1.0422,19.7,CANDIDATE
2.39,1.39862757,7872.0,3.367,45.5,9.625,59.6,CANDIDATE
3.21,58.0337426,5467.0,1.152,807.1,5.584,34.9,CONFIRMED
1.11,3.97599629,5143.0,0.778,206.0,2.2029,27.3,CONFIRMED
1.35,2.41194057,5598.0,1.594,67.3,1.787,10.6,CANDIDATE
109.72,2.544594443,5503.0,1.616,348780.0,3.21373,608.9,FALSE POSITIVE
843.45,16.66216657,6440.0,1.169,27442.0,3.8762,114.5,FALSE POSITIVE
25.68,7.244778994,5530.0,0.788,99147.0,3.3873,1761.4,FALSE POSITIVE
1.78,4.76831033,6237.0,1.116,251.8,3.2363,35.4,CONFIRMED
6.17,10.32906563,6228.0,1.049,2309.8,1.44,114.8,CANDIDATE
0.97,1.33259275,6091.0,0.967,79.1,4.014,15.9,FALSE POSITIVE
92.28,14.443127448,5757.0,2.736,41685.0,8.33598,2186.0,FALSE POSITIVE
5.3,36.33750453,5717.0,0.884,2828.4,7.06,96.8,CONFIRMED
18.29,0.93374232,5553.0,0.806,351.4,6.552,49.1,FALSE POSITIVE
1.24,6.69958851,5296.0,0.799,253.7,2.831,13.6,CONFIRMED
4.85,210.899577,5332.0,0.843,3345.0,2.167,7.8,FALSE POSITIVE
0.77,3.82315697,6202.0,1.122,47.2,2.388,8.9,CANDIDATE
1.5,289.86046,5914.0,0.971,234.5,11.103,10.3,FALSE POSITIVE
1.05,5.65245733,5159.0,0.8,121.0,2.062,11.7,CANDIDATE
2.27,5.766165573,6038.0,1.191,364.8,3.8314,65.6,CONFIRMED
7.27,4.7425521,6161.0,1.053,3583.0,1.11,10.9,CANDIDATE
0.72,0.764597756,6218.0,1.726,16.6,1.119,12.0,FALSE POSITIVE
3.86,41.19725502,5031.0,0.848,2213.9,4.6297,51.2,CONFIRMED
1.23,5.94228603,4891.0,0.805,250.0,2.169,7.5,CONFIRMED
13.21,288.3128666,5672.0,1.22,11181.0,5.419,96.8,CANDIDATE
90.57,6.932281325,8675.0,2.168,6405.9,11.0301,325.8,FALSE POSITIVE
2.34,12.33087921,5376.0,0.806,872.2,3.0664,28.3,CONFIRMED
1.48,0.643703667,6161.0,1.114,172.0,0.801,40.3,FALSE POSITIVE
1.68,4.29388808,6615.0,1.574,110.6,3.618,17.9,CANDIDATE
26.57,0.585940879,5459.0,0.797,1943.6,4.6979,189.9,FALSE POSITIVE
32.48,10.81589054,6269.0,1.508,45400.0,4.73495,4313.4,FALSE POSITIVE
1.64,2.007750531,5645.0,0.865,352.0,2.0715,21.8,FALSE POSITIVE
43.17,18.9985279,5896.0,1.24,430.7,4.529,16.9,CONFIRMED
152.21,495.40462,6225.0,1.031,904.0,0.63,5.5,FALSE POSITIVE
1.96,569.45051,6117.0,0.947,425.4,9.63,8.2,FALSE POSITIVE
5.24,60.0546149,5242.0,2.917,326.1,3.435,11.8,FALSE POSITIVE
3.42,140.10765,6207.0,2.097,266.8,18.503,29.0,CONFIRMED
2.64,19.5906103,5794.0,1.496,297.0,6.745,24.9,CANDIDATE
40.79,1.759276227,6656.0,1.232,32091.0,3.19585,2857.7,FALSE POSITIVE
2.2,26.964501,5754.0,0.905,601.7,3.792,20.1,CONFIRMED
0.95,2.44200193,5587.0,0.851,128.6,3.146,9.6,FALSE POSITIVE
36.37,364.42189,6047.0,1.002,2498.0,38.14,28.5,FALSE POSITIVE
4.17,8.600099313,5246.0,0.805,2791.6,4.0077,209.2,CONFIRMED
2.29,97.942437,5997.0,2.284,100.2,2.575,7.8,CANDIDATE
7.22,0.515875396,7229.0,1.38,1773.0,1.21,9.1,FALSE POSITIVE
1.16,53.5783052,4856.0,0.705,224.9,5.194,15.4,CONFIRMED
3.52,207.767894,5210.0,1.849,320.6,5.21,7.7,CANDIDATE
1.46,29.4856392,6870.0,1.407,105.0,4.27,9.3,CANDIDATE
7.82,305.0762469,5716.0,1.155,4042.8,6.255,113.4,CANDIDATE
2.27,3.42064689,5370.0,0.966,356.8,1.767,13.9,CANDIDATE
1.84,0.73619448,6355.0,1.09,247.3,1.1148,27.2,FALSE POSITIVE
325.51,0.905677864,5037.0,7.553,3670.4,2.2432,107.4,FALSE POSITIVE
1.19,1.728521892,5872.0,1.157,92.2,3.361,30.2,FALSE POSITIVE
1.88,12.4326997,5480.0,1.229,240.3,7.81,11.5,CANDIDATE
125.31,1.009671584,7652.0,2.242,155120.0,4.37759,1440.7,FALSE POSITIVE
4.05,10.10404351,5530.0,0.831,1322.4,1.0022,39.5,CANDIDATE
2.27,5.766165573,6038.0,1.191,364.8,3.8314,65.6,CONFIRMED
1.14,0.918420801,6210.0,1.434,56.7,3.533,40.3,FALSE POSITIVE
1.3,9.4527721,5973.0,0.857,197.3,3.817,11.3,CANDIDATE
1.31,65.415183,4348.0,0.646,417.1,4.224,8.9,CANDIDATE
10.07,3.797018259,5167.0,0.848,14431.0,2.2608,1549.0,CONFIRMED
0.56,2.44693823,5821.0,1.033,26.4,0.954,9.0,CANDIDATE
14.03,1.322475635,4668.0,0.548,997.3,5.307,53.9,CANDIDATE
2.54,16.87725775,5497.0,0.872,818.4,3.7917,43.1,CONFIRMED
47.81,1.480324075,5260.0,0.717,400010.0,3.20209,1095.9,FALSE POSITIVE
2.47,15.17026921,6297.0,1.369,224.8,4.3311,45.4,CONFIRMED
6.81,148.666527,5155.0,3.87,319.4,4.353,8.6,FALSE POSITIVE
1.22,2.17815935,6258.0,1.098,116.3,1.839,14.1,FALSE POSITIVE
2.44,61.569765,5626.0,1.389,298.3,9.75,10.9,CANDIDATE
1.83,8.75209691,3731.0,0.498,1367.6,2.3742,44.8,CONFIRMED
1.07,5.91393977,6194.0,1.129,84.0,0.562,2.8,CANDIDATE
90.08,0.829019343,6645.0,1.328,278260.0,4.8401,631.1,FALSE POSITIVE
9.32,3.17463577,5999.0,0.996,405.9,10.988,83.1,FALSE POSITIVE
2.0,8.01500821,5359.0,1.002,363.0,3.0137,28.6,CONFIRMED
3.98,29.7681831,5640.0,2.916,159.9,9.425,13.2,CANDIDATE
1.83,16.2959916,5495.0,0.961,369.6,2.116,15.7,CONFIRMED
1.11,0.716531851,5552.0,1.03,78.9,0.655,17.9,CANDIDATE
5.53,7.258450123,5638.0,0.92,3714.7,5.7297,288.6,CONFIRMED
3.01,514.271499,6343.0,1.137,688.9,3.46,9.0,CANDIDATE
43.7,2.96384168,6095.0,1.158,35653.0,5.4768,607.5,FALSE POSITIVE
46.27,0.687772143,5885.0,0.933,40368.0,2.56725,679.8,CANDIDATE
0.74,1.41435861,5470.0,0.994,56.8,2.285,9.5,FALSE POSITIVE
3.61,8.710442022,5416.0,0.809,1196.4,0.9425,42.6,CANDIDATE
6.16,77.395279,5158.0,2.995,437.0,5.26,7.9,FALSE POSITIVE
22.95,0.65355361,4550.0,0.66,4595.9,1.63,217.4,CONFIRMED
1.6,172.280975,5659.0,0.869,313.8,12.24,10.2,FALSE POSITIVE
2.36,22.80265,5011.0,3.324,53.1,19.34,11.8,CANDIDATE
62.03,35.164087,5485.0,2.087,1528.9,86.05,38.3,FALSE POSITIVE
1.48,0.929906166,6039.0,1.413,108.7,1.743,79.7,CONFIRMED
1.41,0.502622858,6029.0,1.098,146.0,3.085,41.1,FALSE POSITIVE
1.6,4.22453631,6036.0,1.131,159.1,3.128,16.7,CONFIRMED
1.52,0.56669006,6899.0,1.386,104.6,2.1674,53.8,FALSE POSITIVE
2.55,373.41509,4236.0,0.612,1806.0,6.617,10.0,CANDIDATE
0.78,7.8935324,6306.0,1.109,47.6,3.444,8.3,CANDIDATE
1.92,533.6593,5695.0,0.839,533.5,12.81,7.8,FALSE POSITIVE
1.32,73.26417,5424.0,2.11,38.4,5.54,3.0,FALSE POSITIVE
1.93,4.14789051,6150.0,1.417,137.6,3.829,16.4,CONFIRMED
50.31,8.268081087,5749.0,0.922,71479.0,3.47103,1320.5,FALSE POSITIVE
39.32,1.507101452,5884.0,0.876,15847.0,5.2005,273.5,FALSE POSITIVE
1.65,31.9533679,6313.0,1.467,106.1,8.424,15.2,CANDIDATE
1.26,5.59727625,5796.0,0.876,200.8,1.659,15.3,FALSE POSITIVE
3.07,3.173914037,6432.0,1.584,303.0,3.6069,76.1,CONFIRMED
0.6,4.08197713,6538.0,1.156,26.2,2.943,9.3,CANDIDATE
1.04,0.764863517,5231.0,0.86,150.2,1.16,13.6,CONFIRMED
1.75,6.49441464,4769.0,0.742,357.3,2.344,17.7,CONFIRMED
2.99,10.854095934,5465.0,0.925,1034.4,3.7768,252.8,CONFIRMED
2.87,3.014330766,5209.0,0.953,975.3,2.4747,57.3,CANDIDATE
0.97,1.057080807,6000.0,0.946,60.6,1.82,11.3,CANDIDATE
1.77,2.936587946,5455.0,0.909,279.6,1.8952,20.1,CONFIRMED
40.43,58.621578824,5232.0,0.725,142950.0,8.52961,1887.7,FALSE POSITIVE
2.12,49.6075771,5187.0,0.774,626.7,2.9575,44.9,CONFIRMED
1.74,174.510276,4367.0,0.452,1530.0,6.689,14.8,CONFIRMED
1.11,1.55090374,7612.0,2.968,11.3,3.028,11.8,FALSE POSITIVE
1.5,2.524017517,5420.0,0.871,303.0,1.1968,19.8,CANDIDATE
1.65,3.93246069,4841.0,0.779,455.5,2.1763,30.6,CONFIRMED
3.52,10.00653012,6063.0,1.001,936.1,5.344,71.9,CONFIRMED
2.04,348.96347,4823.0,0.792,585.2,13.84,11.8,CANDIDATE
3.13,26.62941953,5866.0,1.417,492.8,7.8709,106.9,CANDIDATE
1.84,190.860818,5463.0,0.803,512.0,2.823,6.2,CANDIDATE
1.3,6.88707073,5788.0,1.474,68.7,4.4679,38.2,CONFIRMED
0.72,15.5714121,3872.0,0.557,173.5,2.294,13.0,CANDIDATE
1.59,6.22161107,6277.0,1.097,165.0,3.4117,29.0,CONFIRMED
2.55,33.3239576,5192.0,0.555,2012.1,37.217,173.7,FALSE POSITIVE
7.14,4.780327581,5937.0,1.787,960.8,2.0253,380.8,CANDIDATE
2.87,4.221626193,6123.0,0.987,658.0,3.0619,83.7,CONFIRMED
2.25,178.139072,5431.0,0.879,678.8,9.654,20.3,CONFIRMED
2.3,9.17858526,5506.0,0.788,796.5,2.1945,50.6,CANDIDATE
89.83,135.58607679,6401.0,1.301,363130.0,5.54241,6788.8,CANDIDATE
37.33,0.720460644,6304.0,1.058,2111.5,1.7846,117.2,FALSE POSITIVE
2.94,15.3789014,5817.0,2.153,185.1,4.662,17.6,CONFIRMED
1.84,0.73619448,6355.0,1.09,247.3,1.1148,27.2,FALSE POSITIVE
0.8,4.8754765,5513.0,1.286,39.6,1.902,8.8,CANDIDATE
1.48,2.50475282,5509.0,1.116,181.1,2.376,18.9,CANDIDATE
2.03,1.44445234,5305.0,1.449,200.7,0.9753,20.9,CONFIRMED
0.56,2.131660527,5849.0,0.997,32.2,1.8585,15.7,CANDIDATE
72.91,31.59115876,5178.0,2.295,1434.4,2.6431,83.5,FALSE POSITIVE
43.89,2.136577151,5457.0,0.905,79078.0,2.4682,124.3,FALSE POSITIVE
1.11,0.665025941,5884.0,1.07,104.7,1.7542,26.5,CONFIRMED
0.9,354.63284,4206.0,0.535,280.9,2.227,6.5,FALSE POSITIVE
42.05,176.845697,5592.0,0.797,431.6,3.812,7.7,CANDIDATE
2.23,30.86436512,5677.0,0.828,551.3,2.9557,51.8,CONFIRMED
24.74,2.972047661,4491.0,0.711,5945.0,1.198,20.0,FALSE POSITIVE
35.98,46.270524872,6357.0,1.072,66244.0,8.93033,4607.4,FALSE POSITIVE
1.97,45.3965379,4266.0,0.643,1001.6,3.826,15.3,FALSE POSITIVE
119.96,370.98253,6028.0,1.63,552.3,17.84,15.7,CANDIDATE
2436.69,4.348866254,3598.0,101.451,625.6,3.2797,56.3,FALSE POSITIVE
1.71,3.27645723,5812.0,0.963,323.0,2.219,17.9,CONFIRMED
3.13,357.437578,7610.0,1.862,272.3,15.903,13.6,FALSE POSITIVE
47.64,0.706428634,4429.0,0.736,372130.0,1.75182,1066.7,FALSE POSITIVE
1.59,6.35705314,5982.0,0.96,272.2,1.324,17.3,CANDIDATE
1.5,40.8366307,5529.0,0.925,264.8,4.956,18.7,CONFIRMED
0.68,4.29263699,5357.0,0.863,61.4,2.7,11.4,CONFIRMED
24.27,2.15045295,4899.0,18.92,169.1,4.453,25.8,FALSE POSITIVE
1.06,6.99205021,6057.0,1.467,33.4,5.037,24.4,CANDIDATE
860.3,96.509214,7343.0,2.955,1528.0,0.589,3.8,CANDIDATE
2.41,11.79161234,5619.0,1.199,415.4,3.036,20.7,CONFIRMED
1.45,199.66876,5678.0,0.921,251.9,8.996,13.9,CANDIDATE
3.01,514.271499,6343.0,1.137,688.9,3.46,9.0,CANDIDATE
2.58,10.06083238,5705.0,1.14,460.2,4.5718,86.4,CONFIRMED
73.29,1.303858554,6282.0,1.343,126640.0,4.36797,904.0,FALSE POSITIVE
42.33,0.76647343,5297.0,0.722,199900.0,2.46345,545.0,FALSE POSITIVE
1.54,1.224866441,5553.0,1.107,196.0,1.7086,21.1,CONFIRMED
1.36,1.194812329,6198.0,0.97,189.5,1.3777,41.2,FALSE POSITIVE
8.17,5.4169303,6355.0,1.108,109.5,7.512,11.3,CANDIDATE
3.87,856.672115,6449.0,1.309,858.1,23.144,39.2,CANDIDATE
34.05,0.626431697,5134.0,0.721,37224.0,2.0171,174.0,FALSE POSITIVE
0.54,7.87173698,5428.0,0.94,34.7,2.619,10.8,FALSE POSITIVE
2.24,12.5014905,5821.0,1.492,220.1,3.882,10.8,CANDIDATE
7.27,4.7425521,6161.0,1.053,3583.0,1.11,10.9,CANDIDATE
3.56,17.30795548,5565.0,1.439,633.0,5.1126,46.4,CONFIRMED
1.2,7.82502168,3950.0,0.493,520.8,2.186,15.9,CONFIRMED
0.64,2.17823752,6052.0,0.969,44.0,2.259,10.1,FALSE POSITIVE
0.61,4.1749166,5910.0,0.94,40.7,4.828,11.8,FALSE POSITIVE
2.25,11.87290814,6147.0,1.04,332.7,2.5342,84.7,CANDIDATE
1.04,1.71029474,5365.0,0.729,158.9,2.946,14.5,FALSE POSITIVE
1.04,0.978362973,7193.0,1.671,37.1,1.206,15.9,FALSE POSITIVE
19.84,2.586878667,6812.0,1.172,25480.0,6.1614,261.3,FALSE POSITIVE
0.57,2.21568076,5349.0,0.836,43.6,1.515,6.9,FALSE POSITIVE
1.0,11.8376933,5772.0,1.003,92.9,3.381,12.7,CONFIRMED
1.24,2.8867624,3483.0,0.389,631.8,0.9879,37.1,CONFIRMED
2.92,22.34293693,4260.0,0.58,2691.1,7.0813,35.3,FALSE POSITIVE
4.37,6.71969089,5931.0,0.866,969.7,3.0231,45.4,FALSE POSITIVE
0.54,9.4609418,5485.0,0.788,47.5,4.888,7.9,CANDIDATE
0.79,3.98167088,6484.0,1.173,44.7,3.609,10.3,CANDIDATE
1.88,1.541676547,5533.0,1.089,296.5,1.9118,94.1,CONFIRMED
1.23,7.51509713,4867.0,0.696,187.1,2.62,10.1,FALSE POSITIVE
0.89,37.7935113,6178.0,1.076,67.2,1.718,6.9,FALSE POSITIVE
2.31,32.85862571,5899.0,1.414,162.8,3.1483,36.4,CANDIDATE
0.85,0.933728196,6170.0,1.032,67.7,3.441,13.3,CANDIDATE
0.9,0.933732791,5496.0,0.927,96.9,3.056,13.8,FALSE POSITIVE
1.88,3.35184041,6198.0,1.005,345.3,1.9855,20.0,CONFIRMED
2.57,82.2001239,5758.0,1.704,233.9,10.627,47.9,CONFIRMED
1.98,10.10773789,5480.0,1.174,294.9,3.828,25.3,CONFIRMED
1.04,0.690405794,5204.0,0.786,178.4,1.7407,43.0,FALSE POSITIVE
18.07,393.946106,4888.0,4.622,747.5,6.012,10.9,FALSE POSITIVE
0.99,6.0959841,5826.0,0.885,112.7,10.39,29.2,FALSE POSITIVE
0.68,7.545922037,5788.0,1.376,22.2,4.0329,13.4,CANDIDATE
2.19,417.829033,6018.0,0.975,500.8,15.05,8.9,FALSE POSITIVE
2.06,48.507991,6031.0,0.966,288.9,8.984,11.4,FALSE POSITIVE
2.09,15.160166,5940.0,1.191,307.9,5.856,26.1,FALSE POSITIVE
1.38,15.1516409,5780.0,1.0,191.5,5.105,11.4,CANDIDATE
2.74,24.1073172,6585.0,2.517,104.2,10.465,23.6,CANDIDATE
1.23,1.54320541,5866.0,1.282,91.2,2.5779,35.2,CONFIRMED
1.27,5.88350251,5840.0,0.849,217.7,2.556,11.9,CANDIDATE
1.61,3.07644709,5670.0,1.022,216.7,2.6326,29.3,CANDIDATE
43.08,37.59406667,5941.0,0.917,28618.0,8.9943,485.8,FALSE POSITIVE
1.36,0.813998812,5705.0,0.989,183.4,0.675,13.7,CANDIDATE
1.49,0.66682654,3993.0,0.554,511.6,0.7847,33.4,CANDIDATE
1.48,2.949029106,4983.0,0.807,358.3,2.0311,29.3,CONFIRMED
3.79,12.42555055,6381.0,1.423,409.0,28.492,123.7,FALSE POSITIVE
2.1,9.286964466,5546.0,0.81,691.7,3.3649,251.9,CONFIRMED
2.1,409.2452,5910.0,0.911,531.2,13.06,12.8,FALSE POSITIVE
2.12,1.694740233,3764.0,0.527,1446.8,1.6864,92.3,CANDIDATE
14.93,6.24667547,4604.0,6.221,396.8,11.261,63.6,CONFIRMED
0.79,0.527679032,5799.0,0.86,84.1,1.395,14.8,FALSE POSITIVE
2.41,151.863949,5713.0,0.893,747.0,8.577,22.5,CONFIRMED
66.22,5.7584367,4754.0,25.287,736.6,2.587,26.8,FALSE POSITIVE
0.8,8.48299282,5827.0,0.933,69.1,2.505,21.3,CANDIDATE
4.92,8.46184728,7663.0,1.913,411.2,35.525,142.4,FALSE POSITIVE
2.64,11.01819178,6075.0,0.969,545.7,4.635,22.0,CONFIRMED
2.03,35.58349688,4894.0,0.684,937.6,3.9885,90.8,CANDIDATE
13.06,3.234699282,5640.0,1.291,10559.0,3.59385,3003.8,CONFIRMED
2.55,5.349553819,5185.0,0.91,831.0,3.0278,60.6,CONFIRMED
1.73,1.09844642,6403.0,2.391,45.0,1.528,15.1,FALSE POSITIVE
39.18,73.894163515,5442.0,0.841,213900.0,9.48995,3902.3,FALSE POSITIVE
2.52,65.6491001,5436.0,0.819,983.9,7.298,20.5,CONFIRMED
14.63,185.103836,4992.0,6.226,581.4,4.19,10.9,FALSE POSITIVE
0.86,4.159816554,4499.0,0.639,160.3,1.6261,35.6,CONFIRMED
127.25,1.340649911,6332.0,1.222,627630.0,5.0912,791.0,FALSE POSITIVE
5.92,40.5289885,6443.0,3.086,360.7,10.604,35.3,CONFIRMED
0.99,11.41941928,4498.0,0.635,150.5,3.3075,22.9,CONFIRMED
11.04,0.721522907,4893.0,0.625,22528.0,1.4521,815.3,CANDIDATE
1.91,60.532988,5631.0,0.847,467.5,7.086,23.8,CANDIDATE
1.04,0.70544189,5838.0,0.897,133.5,1.772,13.9,FALSE POSITIVE
402.16,2.845736321,4878.0,10.154,3127.0,11.5703,297.8,FALSE POSITIVE
2.25,16.78175788,4925.0,0.742,908.0,3.7386,118.8,CONFIRMED
1.13,7.9069765,6347.0,0.996,126.1,4.634,8.3,CANDIDATE
1.66,12.426469,5691.0,0.887,180.5,25.71,24.2,FALSE POSITIVE
72.16,197.1455327,7214.0,1.935,5664.0,2.1145,56.8,CANDIDATE
1.4,405.6296,5583.0,0.79,304.3,11.26,5.8,FALSE POSITIVE
2.52,8.45805119,6172.0,1.471,258.7,2.998,18.3,CONFIRMED
2.37,358.96247,5743.0,0.904,670.8,23.49,12.1,FALSE POSITIVE
23.51,3.951383138,5570.0,0.899,405.7,1.0582,23.9,CANDIDATE
